msg_id,repeat_ind,mmsi,nav_status,rot,sog,pos_accu,lon,lat,cog,heading,utc_s,special_man,raim,sync_state,slot_timeout,utc_h,utc_m,timestamp
1,0,636093012,0,0.0,11.300000190734863,True,11.4811817,57.41134,341.3999938964844,339.0,51,0,True,,3.0,,,2021-11-22T18:29:50Z
1,0,636093012,0,0.0,11.300000190734863,True,11.4792517,57.414345,341.8999938964844,340.0,51,0,True,,3.0,,,2021-11-22T18:30:50Z
1,0,219511000,0,0.0,5.5,False,11.4259183,57.3935983,161.89999389648438,172.0,28,0,False,,3.0,,,2021-11-22T18:53:28Z
1,0,219511000,0,0.0,5.599999904632568,False,11.4269283,57.3921583,158.5,172.0,28,0,False,,3.0,,,2021-11-22T18:54:28Z
1,0,219511000,0,0.0,5.599999904632568,False,11.4278733,57.3907067,161.5,172.0,28,0,False,,3.0,,,2021-11-22T18:55:28Z
1,0,219511000,0,0.0,5.599999904632568,False,11.4287667,57.3892333,162.10000610351562,172.0,28,0,False,,3.0,,,2021-11-22T18:56:28Z
1,0,219511000,0,0.0,5.599999904632568,False,11.429705,57.38772,163.0,172.0,29,0,False,,3.0,,,2021-11-22T18:57:29Z
1,0,219511000,0,0.0,5.699999809265137,False,11.4305783,57.3862233,162.10000610351562,170.0,29,0,False,,3.0,,,2021-11-22T18:58:29Z
1,0,219511000,0,0.0,5.699999809265137,False,11.431585,57.3847233,159.39999389648438,171.0,29,0,False,,3.0,,,2021-11-22T18:59:29Z
1,0,351935000,4,0.0,10.399999618530273,False,11.4821283,57.4118467,341.1000061035156,340.0,29,0,False,,3.0,,,2021-11-22T20:46:10Z
1,0,351935000,4,0.0,10.399999618530273,False,11.4804183,57.41457,341.1000061035156,341.0,29,0,False,,3.0,,,2021-11-22T20:47:10Z
1,0,259222000,0,1.1160072088241577,20.100000381469727,True,11.42662,57.4115283,155.8000030517578,158.0,15,0,False,,3.0,,,2021-11-22T20:48:16Z
1,0,259222000,0,-1.1160072088241577,20.100000381469727,True,11.4307267,57.4063967,157.1999969482422,159.0,15,0,False,,3.0,,,2021-11-22T20:49:16Z
1,0,259222000,0,-1.1160072088241577,20.200000762939453,True,11.4348567,57.401245,156.5,158.0,15,0,False,,3.0,,,2021-11-22T20:50:16Z
1,0,259222000,0,0.0,20.200000762939453,True,11.4390417,57.396095,156.3000030517578,158.0,15,0,False,,3.0,,,2021-11-22T20:51:16Z
1,0,259222000,0,-1.1160072088241577,20.299999237060547,True,11.443235,57.3908317,157.0,158.0,16,0,False,,3.0,,,2021-11-22T20:52:16Z
1,0,259222000,0,-1.1160072088241577,20.299999237060547,True,11.4473333,57.385645,156.8000030517578,158.0,16,0,False,,3.0,,,2021-11-22T20:53:16Z
1,0,477608700,0,0.0,12.5,False,11.4255667,57.4103167,154.0,156.0,53,0,False,,3.0,,,2021-11-22T21:59:55Z
1,0,477608700,0,0.0,12.5,False,11.4283833,57.4071333,155.0,158.0,53,0,False,,3.0,,,2021-11-22T22:00:55Z
1,0,477608700,0,0.0,12.600000381469727,False,11.431,57.4039167,156.0,160.0,53,0,False,,3.0,,,2021-11-22T22:01:55Z
1,0,477608700,0,0.0,12.600000381469727,False,11.4336833,57.4002,159.0,162.0,3,0,False,,3.0,,,2021-11-22T22:03:04Z
1,0,477608700,0,0.0,12.600000381469727,False,11.4359167,57.3969167,159.0,160.0,3,0,False,,3.0,,,2021-11-22T22:04:04Z
1,0,477608700,0,0.0,12.600000381469727,False,11.4384167,57.3936,157.0,158.0,3,0,False,,3.0,,,2021-11-22T22:05:04Z
1,0,477608700,0,0.0,12.699999809265137,False,11.4411833,57.3904,154.0,156.0,1,0,False,,3.0,,,2021-11-22T22:06:04Z
1,0,477608700,0,0.0,12.699999809265137,False,11.4439667,57.3871833,155.0,159.0,3,0,False,,3.0,,,2021-11-22T22:07:04Z
1,0,305773000,0,0.0,16.100000381469727,False,11.42939,57.41384,159.60000610351562,160.0,32,0,False,,3.0,,,2021-11-22T22:21:33Z
1,0,305773000,0,0.0,16.100000381469727,False,11.4322283,57.4096417,159.60000610351562,160.0,32,0,False,,3.0,,,2021-11-22T22:22:33Z
1,0,305773000,0,0.0,16.299999237060547,False,11.4351133,57.4054183,160.0,160.0,32,0,False,,3.0,,,2021-11-22T22:23:33Z
1,0,305773000,0,0.0,16.200000762939453,False,11.43798,57.40118,159.6999969482422,160.0,32,0,False,,3.0,,,2021-11-22T22:24:33Z
1,0,305773000,0,0.0,16.200000762939453,False,11.44083,57.3969533,159.89999389648438,160.0,32,0,False,,3.0,,,2021-11-22T22:25:33Z
1,0,305773000,0,0.0,16.299999237060547,False,11.44366,57.3927117,160.1999969482422,160.0,32,0,False,,3.0,,,2021-11-22T22:26:33Z
1,0,305773000,0,0.0,16.299999237060547,False,11.4467383,57.3880833,160.10000610351562,160.0,37,0,False,,3.0,,,2021-11-22T22:27:38Z
